StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q127,Q61,Q62,Q63,Q64,Q129,Q133,Q65,Q50,Q128,Q66,Q134,Q131,Q132,Q135_1,Q135_2,Q135_3,Q135_4,Q135_5,Q135_6,Q135_7,Q135_8,Q135_9,Q135_10,Q135_11,Q135_12,Q135_13,Q135_14,Q135_15,Q135,Q136,Q137,Q138,Q90,Q51_1,Q51_2,Q51_3,Q51_4,Q51_5,Q51_6,Q51_7,Q51_8,Q51_9,Q51_10,Q51_11,Q53,Q54,Q55,Q56,Q3,Q8,Q9,Q10,Q11,Q111_1,Q111_2,Q111_3,Q111_4,Q111_5,Q111_6,Q111_7,Q111_8,Q111_9,Q111_10,Q111_11,Q111_12,Q111_13,Q111_14,Q139,Q81,Q83,Q84,Q57,Q58,Q86,Q87,Q88,Q89,Q90,Q108,Q91,Q92,Q94,Q109,Q95,Q59,Q99,Q100,Q101,Q110,Q121,Q123,Q134,Q142,Q166,Q143,Q91,Q172_1,Q173,Q174,Q175,Q176,Q177,Q178,Q179,Q180,Q202,Q203,Q144,Q89,Q70,Q71,Q74,Q75,Q72,Q73,Q76,Q140,Q69,Q_TotalDuration
12/9/2019 15:22,12/11/2019 9:19,0,128.187.116.28,100,151030,1,12/11/2019 9:19,R_12FL0hkoQTTHnoF,,,,,40.35949707,-111.7303009,anonymous,EN,rtrentb,1,8,1,"1,2",,4,4,4,2,"1,6,7,8,9",,,"3,5",,5,1,5,1,5,3,6,7,5,4,6,6,1,6,7,1,"1,2,8",,2,0,7,7,7,7,5,7,7,6,7,5,1,4,2,,2,27,1,3.96,15,0,7,7,7,3,7,7,7,7,7,4,1,7,5,5,0,25,1,0,,,1,1,4,3,3,3,0,,,7,0,,0,,,3.6,0,6,0,Commercial music,0,6,1,100,2,4,1,0,0,,,0,6,5,0,0,1,3,5,,,,,0,,151030
12/11/2019 9:32,12/11/2019 9:40,0,66.219.236.186,100,488,1,12/11/2019 9:40,R_8zUjUb7r84n3aAF,,,,,40.25840759,-111.6591034,anonymous,EN,rswrge,1,6,1,"1,2,3",,1,4,2,1,"1,7,8",,Super Smash Bros,"3,5",,6,5,2,5,3,5,6,3,2,2,5,3,3,5,7,0,,,,,3,5,5,4,6,3,3,6,7,5,1,4,9,Cheg and personal tutors,6,30,1,3.8,15,0,7,7,5,5,6,7,7,7,7,6,6,4,1,1,0,21,0,0,,,1,1,6,,1,4,0,,,6,0,,0,,,3,0,6,1,Accounting,1,6,1,36,1,2,2,2,0,,,1,3,3,0,1,1,5,,,,,16 Personalities Test,0,,488
12/11/2019 9:32,12/11/2019 9:48,0,76.8.208.122,100,1009,1,12/11/2019 9:48,R_1g17ohEF78vJanA,,,,,40.23420715,-111.6442032,anonymous,EN,verito88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,6",,3,0,5,5,5,5,6,6,7,7,6,6,1,3,2,,4,0,1,4,8,0,5,5,6,6,7,7,6,5,6,6,6,1,5,5,0,29,1,1,0,,1,0,5,6,1,3,0,,,0,0,,1,UTE Ecuador ,8,2.88,1,4,1,Pre-Business Accounting,1,6,1,90,5,10,1,0,0,,,1,6,5,0,0,1,5,,,,,Don't remember the name ,1,I am not interested in video games. ,1009
12/11/2019 9:43,12/11/2019 9:50,0,128.187.112.17,100,416,1,12/11/2019 9:50,R_RUCise9yW88vxAt,,,,,40.35949707,-111.7303009,anonymous,EN,jarnegar,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,6,8",,2,0,7,6,5,5,7,5,6,6,6,2,1,4,2,,4,21,1,3.5,12,0,5,3,6,7,6,3,3,6,6,6,6,3,6,6,0,21,0,0,,,0,0,5,4,4,3,0,,,3,0,,0,,,2.6,1,6,1,Pre- Business ,1,6,1,100,3,9,4,4,1,3,Meet in class,1,6,5,0,0,1,5,,,,,16 Personalities ,1,,416
12/11/2019 9:57,12/11/2019 10:06,0,128.187.116.10,100,541,1,12/11/2019 10:06,R_272asFf9IWC18YZ,,,,,40.35949707,-111.7303009,anonymous,EN,marcustc,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,2,0,5,5,4,5,5,6,5,5,6,5,3,6,2,,5,0,1,3.6,12,0,4,4,4,6,5,4,4,6,6,6,5,4,4,4,0,27,0,0,,,1,1,5,4,4,3,1,1,1,2,0,0,1,Columbia Basin College,4,3.1,0,6,2,English,0,6,1,70,2,6,0,0,0,,,0,5,4,0,1,1,1,,,17,,,0,,541
12/11/2019 10:38,12/11/2019 10:47,0,128.187.116.16,100,548,1,12/11/2019 10:47,R_3Jrcz9oOAG1yxx1,,,,,40.35949707,-111.7303009,anonymous,EN,silvaj2,1,14,0,,,2,4,2,2,"1,6,7,9",,spider-man ps4,4,,6,5,4,5,5,4,5,4,4,4,6,4,4,5,5,1,"1,2,3,5",,3,1,5,5,5,6,5,7,6,6,7,6,4,3,"1,2",,4,24,1,3.95,12,0,6,6,6,6,6,5,5,6,6,5,6,6,6,6,0,21,0,0,,,1,1,5,6,5,2,0,,,5,0,,0,,,3,0,4,1,marketing,0,6,1,82,1,1,0,0,0,,,0,5,5,0,0,0,,,,,,,1,ps4 spider-man is a better game than all of the xbox games combined,548
12/11/2019 11:14,12/11/2019 11:20,0,128.187.116.9,100,351,1,12/11/2019 11:20,R_2bZRxDkhK86yFyj,,,,,40.35949707,-111.7303009,anonymous,EN,cart16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,5,8",,2,1,6,6,6,4,5,5,4,5,4,4,1,4,2,,4,26,1,3.8,15,0,4,4,6,6,6,5,5,5,6,6,5,3,3,4,0,21,0,0,,,1,1,5,5,1,3,0,,,1,1,,0,,,3.96,0,6,2,Accounting,0,6,1,71,1,9,3,0,0,,,1,5,6,0,0,1,1,,,13,,,0,,351
12/11/2019 11:14,12/11/2019 11:20,0,128.187.116.11,100,356,1,12/11/2019 11:20,R_1jE2oPud8gnVeDD,,,,,40.35949707,-111.7303009,anonymous,EN,sethjpte,1,10,0,,,11,"5,7","4,5,6",3,"1,4",,Counter Strike: Global Offensive,1,,7,6,5,6,5,2,7,1,1,5,2,4,2,3,7,1,"2,4,5,8",,5,1,7,7,7,7,4,4,5,6,5,2,1,4,"1,2",,4,35,31,4,16,0,7,7,7,7,7,6,7,7,7,6,3,5,6,3,0,18,0,0,,,0,1,7,5,1,3,0,,,4,1,,0,,,4,0,6,1,Finance,1,6,1,71,3,8,0,0,0,,,0,6,7,0,0,1,1,,,12,,,1,I believe it has no negative effects on my academic performance; it is merely a social hobby.,356
12/11/2019 11:15,12/11/2019 11:21,0,128.187.116.10,100,341,1,12/11/2019 11:21,R_0OGUbk4xFQ0JNUR,,,,,40.35949707,-111.7303009,anonymous,EN,kyleenjs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,1,0,6,6,6,6,3,7,2,6,5,3,2,3,"1,4",,3,29,1,3.8,15,0,5,5,6,5,6,5,3,4,5,6,6,4,6,6,0,22,1,0,,,1,1,4,4,5,2,0,,,0,0,,0,,,3.7,1,6,1,Pre finance,0,6,1,92,2,5,1,0,0,,,0,5,5,0,0,1,1,,,3,,,1,,341
12/11/2019 11:13,12/11/2019 11:21,0,128.187.116.23,100,450,1,12/11/2019 11:21,R_3CWsWBWAUGdK8Uo,,,,,40.35949707,-111.7303009,anonymous,EN,mph1997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,1,,6,4,5,6,2,7,6,5,2,1,1,2,2,,4,24,19,3.8,13,0,5,5,7,7,7,7,6,6,7,7,3,6,7,7,0,22,0,0,,,1,1,5,5,1,2,0,,,2,0,,0,,,,0,6,1,Finance,1,6,1,100,4,10,3,0,1,4,Friends prior to class,1,7,6,0,0,0,,,,,,,1,,450
12/11/2019 11:15,12/11/2019 11:21,0,128.187.116.24,100,338,1,12/11/2019 11:21,R_1QEhJe2ltgRyoQh,,,,,40.35949707,-111.7303009,anonymous,EN,ashton03,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,6,6,5,4,6,3,7,7,5,5,1,4,2,,2,30,1,3.85,14,0,6,6,5,4,5,6,6,6,6,6,6,4,3,6,0,21,0,0,,,1,1,6,,4,,0,,,1,1,,0,,,Don’t have a gpa yet,0,6,1,Undeclared,0,6,1,94,,6,1,,0,,,0,5,5,0,0,0,,,,,,,1,,338
12/11/2019 11:07,12/11/2019 11:21,0,128.187.116.14,100,800,1,12/11/2019 11:21,R_33glYWnsb2X7Ylb,,,,,40.35949707,-111.7303009,anonymous,EN,manda95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,1,6,5,7,6,5,7,5,7,7,5,1,3,"1,2,4",,6,0,16,3.8?,13,0,7,7,6,3,7,7,7,6,7,6,5,4,6,7,0,24,1,1,0,,0,1,5,3,3,3,0,,,0.5,0,,0,,,2.22,1,6,0,Food Science,1,6,1,71,1,6,0,0,0,,,1,7,6,0,0,1,"1,4",,6,17,,,1,I enjoyed playing SuperNintendo with my family a bit growing up but we had strict rules about usage.  My husband and I do not have any consoles or games on our devices.,800
12/11/2019 11:15,12/11/2019 11:21,0,128.187.116.24,100,402,1,12/11/2019 11:21,R_1CpTuzUqtBiF95v,,,,,40.35949707,-111.7303009,anonymous,EN,elenafre,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,4,4,4,4,4,6,6,7,4,5,1,4,"1,2",,5,29,1,3.9,15,0,5,5,4,1,2,7,7,6,6,4,2,6,6,4,0,22,0,0,,,0,,5,6,7,4,0,,,1,0,,0,,,3.5,1,6,2,Art History,1,6,1,80,2,3,1,2,0,,,0,1,4,0,0,1,1,,,2,,,1,,402
12/11/2019 11:15,12/11/2019 11:22,0,128.187.116.15,100,417,1,12/11/2019 11:22,R_1JWnikwSYvjalX0,,,,,40.35949707,-111.7303009,anonymous,EN,gabes,1,12,1,"1,2",,5,"1,2,3,4,5,7","1,2,3,4,5,6",1,2,,PUBG ,7,,6,6,3,6,5,1,6,6,6,4,5,5,5,6,7,1,"1,2,3",,1,1,2,3,2,6,3,4,4,5,3,5,1,4,"1,2",,1,29,,3.9,15,0,6,6,6,6,6,5,5,6,6,6,6,6,4,,0,21,0,0,,,1,1,5,6,1,2,1,1,0,11,0,,0,,,3.65,0,5,2,Finance ,0,6,1,0,0.5,0.5,0,,0,,,1,5,3,0,0,1,3,5,,,,,0,I like video games but they are distracting ,417
12/11/2019 11:15,12/11/2019 11:22,0,128.187.116.13,100,419,1,12/11/2019 11:22,R_1DMPnxOdrXtMltc,,,,,40.35949707,-111.7303009,anonymous,EN,hilton98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,8",,0.5,0,7,7,7,5,5,7,6,6,5,1,1,4,"1,2,4",,5,35,1,4,15,0,7,7,7,7,7,7,5,6,6,6,4,5,1,1,0,21,0,0,,,1,1,6,5,5,4,0,,,2,1,,0,,,4,0,6,2,Chemical Engineering,1,6,1,100,2,6,2,0,1,4,Friends from high school and roomates,1,6,6,0,0,1,3,5,,,,,1,"I enjoy playing video games but it's not my favorite thing ever to do, there are worse hobbies but there are lots of better ways to spend your time, and during college I mostly don't have time to play them.  ",419
12/11/2019 11:14,12/11/2019 11:22,0,128.187.116.2,100,489,1,12/11/2019 11:22,R_1Dr5An4LHH2Qjii,,,,,40.35949707,-111.7303009,anonymous,EN,jnoahj,1,14,1,2,,0.5,4,5,0.5,"9,10,11,12","2,3,4,7,8,9,12,13,17,18",Wordscapes,7,,5,5,5,5,4,4,4,4,4,3,3,2,2,4,4,1,"1,2,4,6",,1,,6,6,6,4,6,6,6,7,5,4,1,5,"1,2,3,4,5,6",,6,33,,3.95,15,0,6,6,7,7,7,7,7,7,6,6,6,4,5,5,0,21,1,0,,,1,1,3,4,5,3,0,,,0,1,,0,,,3.9,0,6,1,Information Systems,0,6,1,100,4,8,1,0,0,,,1,6,5,0,0,0,,,,,,,0,,489
12/11/2019 11:14,12/11/2019 11:22,0,128.187.116.0,100,480,1,12/11/2019 11:22,R_3fOwpUSbLTJ2nps,,,,,40.35949707,-111.7303009,anonymous,EN,trosnes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"2,3,5,8",,1,0,6,5,6,5,7,7,6,5,5,4,1,4,"1,2",,4,30,1,3.89,13,0,6,6,7,7,6,4,3,6,6,6,6,2,6,4,0,23,0,0,,,1,1,6,5,3,2,0,,,2,1,,1,BYU Hawaii,15,4,0,4,1,Pre-Business,0,6,1,91,3,8,0,0,0,,,0,6,5,0,0,1,1,,,13,,,1,,480
12/11/2019 11:15,12/11/2019 11:23,0,128.187.116.14,100,489,1,12/11/2019 11:23,R_Ycf6sg5K7qVszUl,,,,,40.35949707,-111.7303009,anonymous,EN,ib233,1,17,1,5,Extremely limited,0.5,5,"4,5",0.5,6,,NBA 2k,"3,4",,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,"1,2,3,4,5,8",,4,1,5,5,5,5,5,6,5,6,6,3,5,4,2,,4,25,1,3.5,14,0,3,4,6,6,6,5,6,6,6,6,6,4,4,5,0,25,0,0,,,1,1,6,5,4,3,0,,,0.5,0,,0,,,3.5,0,6,1,business management ,0,6,1,96,4,10,2,0,0,,,1,6,6,0,0,0,,,,,,,1,,489
12/11/2019 11:15,12/11/2019 11:23,0,128.187.116.28,100,502,1,12/11/2019 11:23,R_3RrTS7USL2PYKpF,,,,,40.35949707,-111.7303009,anonymous,EN,csites,1,10,1,"1,2",,6,5,"3,5",1,"6,11","15,16",Brawl Stars,7,,7,5,5,7,6,5,4,4,4,3,4,3,5,5,4,1,"1,2,3",,0.5,1,6,3,4,5,4,7,6,5,5,3,2,4,2,,4,28,1,4,15,0,7,7,6,5,5,7,6,5,6,5,5,4,4,5,0,21,0,0,,,1,1,6,5,6,3,0,,,0.5,1,,0,,,3.73,0,6,2,Undeclared,0,6,1,100,3,10,0,0,1,2,We are friends.,1,5,5,0,1,1,5,,,,,,1,N/A,502
12/11/2019 11:14,12/11/2019 11:23,0,128.187.116.27,100,582,1,12/11/2019 11:23,R_5vc2WdYbguljHGh,,,,,40.35949707,-111.7303009,anonymous,EN,gacheson,1,9,1,2,,0.5,5,3,1,11,"2,7,14",Sims,7,,6,6,4,5,4,5,7,6,3,4,4,7,2,6,6,1,"2,6,8",,,1,5,5,5,6,5,6,2,3,1,5,2,4,2,,3,25,1,3.89,14,0,2,2,4,6,3,7,6,5,6,6,3,6,5,5,0,21,0,0,,,1,1,6,,2,1,0,,,0,0,,0,,,3.4,1,6,1,Asian studies,0,6,1,100,4,9,4,0,1,2,Friends before class ,0,1,1,0,0,1,"1,3",5,,4,,,1,,582
12/11/2019 11:15,12/11/2019 11:23,0,174.208.15.247,100,539,1,12/11/2019 11:24,R_2QtWyxHAGDpvaRd,,,,,40.65960693,-111.9195023,anonymous,EN,mlilien ,1,7,,,,6,5,5,2,"1,2,4,6,11","1,2,15,16","Clash of clans, overwatch, super smash bros","3,5,6,7",,6,6,6,6,6,6,6,6,6,5,3,3,5,6,6,1,"2,4,5,8",,3,1,3,3,3,3,5,6,4,5,2,7,6,5,"1,2",,3,27,1,3.66,15,0,5,5,7,7,7,7,6,6,6,6,3,6,3,3,0,19,0,0,,,0,,7,7,5,3,0,,,3,0,,0,,,3.2,0,6,1,Finance,1,6,1,100,2,9,0,0,0,,,1,5,5,0,0,1,1,,,17,,,0,,539
12/11/2019 11:15,12/11/2019 11:24,0,128.187.116.19,100,520,1,12/11/2019 11:24,R_1r1TYaI1o4p1RIT,,,,,40.35949707,-111.7303009,anonymous,EN,phunter3,1,8,1,2,,0.5,5,5,1,6,,Fifa,4,,6,6,6,5,5,6,6,6,2,5,4,4,2,2,7,1,"2,5",,1,,7,7,7,7,5,7,7,7,4,7,1,2,2,,4,34,1,3.99,15,0,7,7,7,7,7,6,7,7,6,6,7,6,5,5,0,22,0,0,,,1,1,5,4,3,3,0,,,3,1,,0,,,3.96,0,6,1,Pre-finance,1,6,1,69,3,10,1,0,0,,,1,7,7,0,0,1,1,,,7,,,0,,520
12/11/2019 11:15,12/11/2019 11:24,0,128.187.116.24,100,550,1,12/11/2019 11:24,R_3HNdVDqoWd4HrDO,,,,,40.35949707,-111.7303009,anonymous,EN,teweia,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,3,8",,3,0,6,6,5,6,6,7,7,7,7,1,1,2,"1,2",,1,0,10,3,16,0,5,3,3,3,5,7,7,7,7,7,2,2,1,1,0,24,1,0,,,1,0,4,5,4,3,0,,,0,0,,0,,,3.04,1,3,0,Public Relations,0,6,1,91,2,4,2,0,0,,,0,6,5,0,0,1,,,,,,,0,"Shooting game are the worse, I don't play any type of video games and go out of my way to make people stop playing shooting games",550
12/11/2019 11:15,12/11/2019 11:24,0,128.187.116.27,100,541,1,12/11/2019 11:24,R_1mxGao9kLDHyoWd,,,,,40.35949707,-111.7303009,anonymous,EN,ce255798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5,5,5,7,6,6,6,6,4,5,1,4,"1,2",,4,28,1,3.3,15,0,7,7,4,5,5,5,5,5,5,5,5,5,3,5,0,21,0,0,,,1,1,6,4,6,2,0,,,0,0,,0,,,3.6,0,6,0,Applied Stats,1,6,1,17,1,2,0,0,0,,,0,5,5,0,0,1,5,,,,,"I don't remember
",0,,541
12/11/2019 11:15,12/11/2019 11:25,0,128.187.116.30,100,571,1,12/11/2019 11:25,R_22LDGcpzBIZPT4V,,,,,40.35949707,-111.7303009,anonymous,EN,jaubrie2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,1,1,6,5,6,2,6,5,6,6,6,6,1,5,2,,4,26,,3.9,12,0,3,3,6,2,6,6,6,5,6,6,2,6,5,6,0,22,0,0,,,1,1,6,6,5,4,0,,,0.5,1,,1,UVU,14,3,1,6,0,Public Relations,0,6,0,,0.5,10,0,0,1,3,Friends previous to taking the class,0,5,5,0,0,1,"1,3",5,,11,,,1,,571
12/11/2019 11:15,12/11/2019 11:25,0,128.187.116.0,100,595,1,12/11/2019 11:25,R_uzi3yZMcJqb3Woh,,,,,40.35949707,-111.7303009,anonymous,EN,scottyd1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,8",,0.5,1,6,6,7,3,4,2,6,5,6,2,1,6,"1,2",,3,35,29,4,15,0,7,7,5,5,6,5,6,5,7,5,2,6,1,1,0,22,0,0,,,1,1,7,6,5,3,1,1,0,11,1,,0,,,3.98,0,6,2,Mechanical Engineering,0,6,0,,1,3,0,0,0,,,1,6,7,0,0,1,"1,3",1,,17,,,1,,595
12/11/2019 11:14,12/11/2019 11:25,0,128.187.116.6,100,627,1,12/11/2019 11:25,R_25MhPpm8ruWkcvl,,,,,40.35949707,-111.7303009,anonymous,EN,84620006,1,12,1,"1,2",,0.5,3,5,0.5,"1,6,7",,FIFA,"3,5,7",,6,6,5,4,5,6,6,6,5,3,5,5,6,6,6,1,"1,2",,1,1,6,5,5,6,3,7,6,6,5,6,2,3,"2,4",,3,33,1,4,15,0,6,6,7,7,7,7,7,6,4,6,6,2,6,6,0,21,0,0,,,1,1,5,5,1,3,0,,,0,1,,0,,,This is my first semester ,0,6,1,Pre business,0,6,1,72,5,5,0,2,1,3,Friends ,1,7,5,0,0,1,1,,,17,,,0,,627
12/11/2019 11:15,12/11/2019 11:25,0,128.187.116.31,100,594,1,12/11/2019 11:25,R_1Pc7jpv5LfWIQHL,,,,,40.35949707,-111.7303009,anonymous,EN,lydiab2,1,10,1,2,,1,5,4,0.5,"4,7,8,11","5,7,8,11,16,17",Penguin isle,"3,5,7",,5,3,2,2,3,5,5,2,1,2,5,5,6,6,6,1,"1,2,3,5",,3,0,6,6,6,6,3,7,6,6,6,3,3,3,4,,5,33,30,3.94,12,0,7,7,7,7,7,6,6,6,6,6,6,3,7,6,0,21,0,0,,,1,1,7,6,6,2,0,,,1,0,,0,,,3.7,1,6,1,Pre business,1,4,1,100,1,10,1,0,0,,,1,7,6,0,0,1,"1,4",,6,9,,,1,,594
12/11/2019 11:15,12/11/2019 11:25,0,128.187.116.9,100,645,1,12/11/2019 11:25,R_2v2m4Qgw35Wa3gg,,,,,40.35949707,-111.7303009,anonymous,EN,woods07,1,11,1,"2,3",,0.5,4,"3,4",1,10,,Soduku,"2,7",,6,2,1,5,5,4,7,5,1,1,3,2,4,6,2,1,"1,2,3,5,6",,4,1,6,6,5,5,5,7,6,7,7,5,1,4,"1,2,4,9",,4,23,17,4,16,0,3,5,3,2,1,3,5,6,6,6,5,5,7,7,0,19,0,0,,,0,1,5,6,2,1,0,,,0,0,,0,,,,1,6,0,Art History and Curatorial Studies,0,6,1,100,2,6,0,0,0,,,0,2,2,0,0,1,"1,5",,,17,,,1,,645
12/11/2019 11:14,12/11/2019 11:26,0,128.187.116.27,100,681,1,12/11/2019 11:26,R_DVwbhXRS5WjSHSx,,,,,40.35949707,-111.7303009,anonymous,EN,mollyrd,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2",,1,0,6,6,6,6,4,6,6,6,5,2,2,4,"2,9",,3,17,1,4,8,0,6,6,6,6,6,6,6,5,6,6,5,4,4,5,0,23,0,0,,,0,1,4,4,5,4,0,,,0.5,0,,0,,,2.23,1,6,1,EXDM,0,6,1,90,5,6,2,2,0,,,1,5,4,0,0,0,,,,,,,1,,681
12/11/2019 11:19,12/11/2019 11:26,0,128.187.116.13,100,445,1,12/11/2019 11:26,R_2b0lTBmNiXdru9z,,,,,40.35949707,-111.7303009,anonymous,EN,bdmorris,1,5,1,1,,0.5,5,5,0.5,"1,6",,Halo,3,,6,4,4,5,4,5,1,2,1,1,5,4,1,5,5,1,"1,2,3,8",,1,1,6,6,7,5,7,6,4,4,2,3,1,5,"1,2,4",,5,30,1,3.56,17,0,7,7,7,7,6,6,6,7,7,7,3,5,4,4,0,21,1,0,,,1,1,3,3,1,3,0,,,3,0,,1,UVU ,17,3.92,0,4,2,Economics,0,6,1,71,2,6,3,0,0,,,0,6,6,0,0,1,1,,,17,,,1,,445
12/11/2019 11:14,12/11/2019 11:26,0,128.187.116.13,100,710,1,12/11/2019 11:26,R_2QFGWY6AttT8TpT,,,,,40.35949707,-111.7303009,anonymous,EN,shelbyr3,1,7,1,"1,2",,3,5,4,1,"1,7,8,9",,Balls and Bricks,"3,5,7",,6,5,3,5,5,5,7,7,5,4,6,6,5,5,7,1,"1,5,6,8",,2,1,5,5,3,3,6,5,6,4,3,6,6,4,"1,2",,3,23,25,3.7,13,0,2,3,6,,5,6,5,5,5,7,4,5,3,3,0,22,0,0,,,1,1,6,7,5,2,0,,,3,0,,1,BYU Idaho,16,3.66,1,6,1,Business,0,5,1,70,4,8,2,0,0,,,0,2,2,1,0,0,,,,,,,1,,710
12/11/2019 11:14,12/11/2019 11:26,0,128.187.116.28,100,722,1,12/11/2019 11:26,R_1omWOaLSZW1Vqmu,,,,,40.35949707,-111.7303009,anonymous,EN,seastma2,1,4,,,,0.5,5,5,2,"1,7,8,11","1,2,7",Psych,"3,4,5,7",,6,6,5,6,4,5,7,5,2,3,6,6,2,6,7,1,"1,2,5,8",,4,1,5,5,5,3,7,7,7,6,2,5,2,1,,,,31,18,3.93,15,0,6,6,7,7,5,6,6,5,6,5,3,6,5,5,0,21,0,0,,,1,1,6,6,3,3,0,,,0,1,,0,,,3.93,1,6,1,Accounting ,1,6,1,71,0.5,7,3,0,1,4,In class and the TA lab,1,4,5,0,0,1,1,,,3,,,1,Strong video game performance might actually be linked to Hugh academic performance as long as the time spent playing doesn’t interfere with time spent studying. My brother is amazing at video games and got the highest ACT score out of our family along with a 4.0,722
12/11/2019 11:15,12/11/2019 11:27,0,128.187.116.8,100,732,1,12/11/2019 11:27,R_2zOchAW0gpwF3cy,,,,,40.35949707,-111.7303009,anonymous,EN,jpm96744,1,5,1,2,,5,4,3,1,"4,7,9,11,12","1,2,3,4,5,8,12,15,16",Mario Kart,"5,7",,6,5,4,6,5,6,6,6,5,3,4,3,6,6,7,1,"1,2,3,4,5,6,8",,3,1,5,5,5,5,6,5,4,6,6,6,5,5,"1,2,4,5,6",,5,22,1,3.9,14,0,6,6,7,7,7,6,6,6,6,6,5,7,5,5,0,23,1,0,,,1,1,5,6,2,3,0,,,2,0,,0,,,3.1,0,5,2,Computer Science,0,6,1,50,2,8,0,0,0,,,1,5,5,1,0,1,5,,,,,free personality test online,1,"I think video games can be a use of productivity for groups or teams.  I think a little competition helps a team grow and get more comfortable around eachother.  other than that, I don't think it is that good for people on there own to play.  I think it's for the most part a waste of time.",732
12/11/2019 11:16,12/11/2019 11:33,0,128.187.116.29,100,996,1,12/11/2019 11:33,R_3HiEjuUq8kIcqZs,,,,,40.35949707,-111.7303009,anonymous,EN,adamato2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,2,5,6,8",,4,0,5,5,5,6,3,3,4,5,4,3,1,2,"2,9",Google and quizlet ,2,19,1,2.8,16,0,5,5,6,5,5,3,6,6,6,6,4,4,5,5,0,28,0,0,,,1,1,7,6,1,2,0,,,0,0,,1,BYU-I,12,3.45,1,7,2,Sociology ,0,6,1,89,3,3,1,2,,,,1,5,3,0,1,1,"1,2",,,17,5,,1,,996
12/11/2019 11:20,12/11/2019 11:33,0,128.187.116.17,100,783,1,12/11/2019 11:33,R_2aY0m4hHTcXcMMC,,,,,40.35949707,-111.7303009,anonymous,EN,abennett,1,5,1,1,,2,4,5,0.5,1,,Lego star wars,4,,6,6,6,6,7,6,6,5,4,5,3,2,5,5,6,1,"1,2,5,8",,2,0,6,6,6,6,3,6,7,7,5,5,2,5,"1,2",,5,32,,4,15,0,6,6,6,6,6,7,7,7,7,7,6,5,5,5,0,21,0,0,,,1,1,6,5,1,4,0,,,0,1,,0,,,3.44,0,6,1,Information Systems,1,6,1,63,3,8,3,0,0,,,1,5,5,1,0,1,"1,3",2,,2,,,1,,783
12/11/2019 11:17,12/11/2019 11:34,0,128.187.116.26,100,987,1,12/11/2019 11:34,R_3NUom0bef4DyBnP,,,,,40.35949707,-111.7303009,anonymous,EN,jacobh6,1,3,1,"1,2,3,5",We had one TV.  I had to share with my parents and my three siblings.,18,5,5,3,"2,4,8,9",,Heroes of the Storm,"2,5",,7,7,6,6,4,5,1,3,2,5,5,6,3,1,7,0,,,,,7,6,5,7,6,7,5,6,5,5,1,4,"1,2",,2,27,20,3,13,1,6,6,7,7,3,5,5,1,4,3,1,7,2,4,0,24,0,0,,,1,1,6,7,1,1,0,,,1,0,,1,Tarrant County College,11,3.2,0,6,1,Pre-management,0,6,1,40,2,8,1,0,1,2,Mutual friends and a desire to do well on the exams.,1,5,5,0,0,1,1,,,2,,,1,"My parents always put an emphasis on being present with people.  Video games are usually an activity I do alone, but when the opportunity arises, I do prefer to be with people.  Additionally, I use the internet to connect and play games with family outside of Utah online.",987
12/11/2019 11:15,12/11/2019 11:35,0,128.187.116.23,100,1204,1,12/11/2019 11:35,R_2PnYge5yjXs0zqX,,,,,40.35949707,-111.7303009,anonymous,EN,kunlinhe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,6,8,9",Wechat ,2,1,2,1,3,5,2,6,5,5,5,3,1,5,"1,4",,4,0,1,2.6,14,1,3,3,4,5,5,2,5,5,6,5,3,6,1,2,0,25,1,0,,,0,0,6,5,4,3,0,,,3,1,,1,De Anza College ,1,3.2,1,3,0,Genetics ,0,6,1,50,4,10,2,4,0,,,0,2,1,1,1,1,"1,5",,,13,,Strength Finder ,1,I get impatient ,1204
